numero,posicion,nombre,volumen,date,hour
1,1,#SurvivorTelefe,,06-08-2024,00:30
2,2,Mauro,11.000 tweet,06-08-2024,00:30
3,3,Giselle,27.000 tweet,06-08-2024,00:30
4,4,Delfino,,06-08-2024,00:30
5,5,Colón,14.000 tweet,06-08-2024,00:30
6,6,Mafalda,,06-08-2024,00:30
7,7,BIENVENIDO CRISTIAN U,,06-08-2024,00:30
8,8,#Los8EscalonesDelMillon,,06-08-2024,00:30
9,9,Godano,,06-08-2024,00:30
10,10,Campanella,,06-08-2024,00:30
